,単語,出現数,割合（出現数/総数:112414）
10994,バリエーション,1,0.001%
10995,封書,1,0.001%
10996,ビリング,1,0.001%
10997,コミュニケーショントイ・オムニボット,1,0.001%
10998,赤道,1,0.001%
10999,領海,1,0.001%
11000,水域,1,0.001%
11001,kg,1,0.001%
11002,未曾有,1,0.001%
11003,不全,1,0.001%
11004,ローミングサービス,1,0.001%
11005,ドコモワールドカウンター,1,0.001%
11006,モペラユー,1,0.001%
11007,ドコモ・エーオーエル,1,0.001%
11008,ワイファイ,1,0.001%
11009,エムゾーン,1,0.001%
11010,セージ,1,0.001%
11011,内内,1,0.001%
11012,パーム,1,0.001%
11013,ザウルス,1,0.001%
11014,コンパクトフラッシュタイプ,1,0.001%
11015,Air,1,0.001%
11016,PASSAGE,1,0.001%
11017,DUPLE,1,0.001%
11018,アステルグループ,1,0.001%
11019,ウィルコムグループ,1,0.001%
11020,FSK,1,0.001%
11021,バイブレーション,1,0.001%
11022,SMTP,1,0.001%
11023,定型,1,0.001%
11024,キャッシング,1,0.001%
11025,DCMX,1,0.001%
11026,mini,1,0.001%
11027,ケータイクレジット,1,0.001%
11028,すそ野,1,0.001%
11029,ココストア,1,0.001%
11030,シーモ,1,0.001%
11031,Yoyogi,1,0.001%
11032,southwest,1,0.001%
11033,Doccomokanazawaseito,1,0.001%
11034,Umeda,1,0.001%
11035,DT,1,0.001%
11036,Tower,1,0.001%
11037,Urbannet,1,0.001%
11038,Kashii,1,0.001%
11039,sumida,1,0.001%
11040,shinagawa,1,0.001%
11041,Ntt,1,0.001%
11042,Saitama,1,0.001%
11043,Shintoshin,1,0.001%
11044,Yokohamamedhiatower,1,0.001%
11045,Docomokawasaki,1,0.001%
11046,Docomotama,1,0.001%
11047,oosaka,1,0.001%
11048,nankou,1,0.001%
11049,Nakano,1,0.001%
11050,Docomonagoya,1,0.001%
11051,Scenery,1,0.001%
11052,around,1,0.001%
11053,HigashiShizuoka,1,0.001%
11054,Docomogifu,1,0.001%
11055,Docomonaganobil,1,0.001%
11056,Gunma,1,0.001%
11057,Chiba,1,0.001%
11058,YRP,1,0.001%
11059,CEATEC,1,0.001%
11060,原料,1,0.001%
11061,WOOD,1,0.001%
11062,DOCOPY,1,0.001%
11063,メモリーコピーツール,1,0.001%
11064,モバイリング,1,0.001%
11065,エディオン,1,0.001%
11066,呼び名,1,0.001%
11067,全店,1,0.001%
11068,PT,1,0.001%
11069,Operational,1,0.001%
11070,WIDE,1,0.001%
11071,リキッド・オーディオ・ジャパン,1,0.001%
11072,ニューディール,1,0.001%
11073,白紙,1,0.001%
11074,シーエーシー,1,0.001%
11075,相手方,1,0.001%
11076,期限切れ,1,0.001%
11077,雪洞,1,0.001%
11078,TwitCasting,1,0.001%
11079,基金,1,0.001%
11080,賑わい,1,0.001%
11081,死者,1,0.001%
11082,重軽傷,1,0.001%
11083,果樹,1,0.001%
11084,本庁,1,0.001%
11085,市制,1,0.001%
11086,式典,1,0.001%
11087,カタリストモバイル,1,0.001%
11088,ゅうかんしょてん,1,0.001%
11089,修業,1,0.001%
11090,主人,1,0.001%
11091,漢文,1,0.001%
11092,習俗,1,0.001%
11093,編著,1,0.001%
11094,動詞,1,0.001%
11095,前置詞,1,0.001%
11096,語法,1,0.001%
11097,明鏡,1,0.001%
11098,ソフトテニス,1,0.001%
11099,学長,1,0.001%
11100,Exchange,1,0.001%
11101,トラフィックグラフ,1,0.001%
11102,Tac,1,0.001%
11103,巳,1,0.001%
11104,ギサブロー,1,0.001%
11105,かっぱ,1,0.001%
11106,OLM,1,0.001%
11107,グスコーブドリ,1,0.001%
11108,伝記,1,0.001%
11109,ディオメディア,1,0.001%
11110,リーディングソリューションプロバイダー,1,0.001%
11111,テキサス・インスツルメンツ,1,0.001%
11112,サンジブ・シドゥ,1,0.001%
11113,ベストプラクティス・ユーザー,1,0.001%
11114,Aspect,1,0.001%
11115,procurement,1,0.001%
11116,RightWorks,1,0.001%
11117,マニュジスティックス,1,0.001%
11118,チェーンマネジメントソリューショントッププロバイダ,1,0.001%
11119,ソリューションラインアップ,1,0.001%
11120,サプライチェーンマネジメント,1,0.001%
11121,局面,1,0.001%
11122,ナチュラシステムズ,1,0.001%
11123,Organ,1,0.001%
11124,SYSCOM,1,0.001%
11125,該社,1,0.001%
11126,コミックゲッキン,1,0.001%
11127,レーベル・エモーションコミックス,1,0.001%
11128,リーフ,1,0.001%
11129,NS,1,0.001%
11130,スーパーフロントマン,1,0.001%
11131,ボルテージ,1,0.001%
11132,ブイトゥーエス,1,0.001%
11133,ぅ,1,0.001%
11134,Facility,1,0.001%
11135,Isehara,1,0.001%
11136,Cablenetwork,1,0.001%
11137,鮎,1,0.001%
11138,奈中,1,0.001%
11139,おなじみ,1,0.001%
11140,イオンダイレクト,1,0.001%
11141,Feel,1,0.001%
11142,コナミコンピュータエンタテインメントスタジオ,1,0.001%
11143,ゴエモンシリーズ,1,0.001%
11144,エビス,1,0.001%
11145,コンシューマゲームソフト,1,0.001%
11146,モバイルゲーム・アプリ,1,0.001%
11147,サル,1,0.001%
11148,Choi,1,0.001%
11149,ウニョン,1,0.001%
11150,本能,1,0.001%
11151,策,1,0.001%
11152,夜明け,1,0.001%
11153,ルー,1,0.001%
11154,インテグレーター,1,0.001%
11155,二者択一,1,0.001%
11156,InfoWeb,1,0.001%
11157,奇蹟,1,0.001%
11158,GameOn,1,0.001%
11159,ネコ,1,0.001%
11160,プッチ,1,0.001%
11161,ぉ,1,0.001%
11162,アプリゲーム,1,0.001%
11163,ゲームオンフェスタ,1,0.001%
11164,Championship,1,0.001%
11165,WGC,1,0.001%
11166,Cyber,1,0.001%
11167,ヨプ,1,0.001%
11168,ポータルサイトジーパラドットコム,1,0.001%
11169,ワンタイムキーシステム,1,0.001%
11170,plainlist,1,0.001%
11171,gakken,1,0.001%
11172,がくし,1,0.001%
11173,ゅうけんきゅうしゃ,1,0.001%
11174,おば,1,0.001%
11175,ワークブック,1,0.001%
11176,ジー・アイ・シー,1,0.001%
11177,入試,1,0.001%
11178,NIF,1,0.001%
11179,ベンチャーズ,1,0.001%
11180,ステイフル,1,0.001%
11181,プロダクツサポート,1,0.001%
11182,便,1,0.001%
11183,棚,1,0.001%
11184,ヌード,1,0.001%
11185,テーミス,1,0.001%
11186,Momoco,1,0.001%
11187,アソシエ,1,0.001%
11188,就,1,0.001%
11189,実技,1,0.001%
11190,シリアスゲーム,1,0.001%
11191,SG,1,0.001%
11192,一切,1,0.001%
11193,Regional,1,0.001%
11194,イグニス,1,0.001%
11195,AMERICA,1,0.001%
11196,イグニッション,1,0.001%
11197,IGNIS,1,0.001%
11198,APPS,1,0.001%
11199,スワッグアップ,1,0.001%
11200,スタジオキング,1,0.001%
11201,パルス,1,0.001%
11202,マッチングアプリ,1,0.001%
11203,ターム,1,0.001%
11204,BREW,1,0.001%
11205,ビーシー,1,0.001%
11206,網,1,0.001%
11207,灰色,1,0.001%
11208,ブリーゼタワー,1,0.001%
11209,弁天,1,0.001%
11210,如,1,0.001%
11211,ひとこと,1,0.001%
11212,バファローズ,1,0.001%
11213,オリックス・バファローズナイター,1,0.001%
11214,バンザイ,1,0.001%
11215,逸話,1,0.001%
11216,デパート,1,0.001%
11217,ウチ,1,0.001%
11218,蝶々,1,0.001%
11219,コンビ,1,0.001%
11220,もん,1,0.001%
11221,クィック,1,0.001%
11222,ドラマティック,1,0.001%
11223,LF,1,0.001%
11224,ドラマティックナイター,1,0.001%
11225,obc,1,0.001%
11226,mbs,1,0.001%
11227,単音,1,0.001%
11228,エイベック,1,0.001%
11229,NIigata,1,0.001%
11230,JODR,1,0.001%
11231,ニイガタ,1,0.001%
11232,BSN,1,0.001%
11233,タネマキスキー,1,0.001%
11234,ぐっくま,1,0.001%
11235,鐡,1,0.001%
11236,NST,1,0.001%
11237,TeNY,1,0.001%
11238,Scienece,1,0.001%
11239,City,1,0.001%
11240,クオリカ,1,0.001%
11241,JCB,1,0.001%
11242,ブランドデビットカード,1,0.001%
11243,藍綬,1,0.001%
11244,乱数,1,0.001%
11245,鏡,1,0.001%
11246,カレント,1,0.001%
11247,ピアプロ・キャラクター・ライセンス,1,0.001%
11248,クリエイティブ・コモンズ・ライセンス,1,0.001%
11249,実録,1,0.001%
11250,歌声,1,0.001%
11251,journal,1,0.001%
11252,issue,1,0.001%
11253,pages,1,0.001%
11254,id,1,0.001%
11255,ゴーガ,1,0.001%
11256,GOGA,1,0.001%
11257,Locator,1,0.001%
11258,動態,1,0.001%
11259,ugomeki,1,0.001%
11260,Observation,1,0.001%
11261,TFM,1,0.001%
11262,Midtown,1,0.001%
11263,Monday,1,0.001%
11264,サーンス,1,0.001%
11265,謝肉祭,1,0.001%
11266,白鳥,1,0.001%
11267,コンパクトカセットテープレコーダ,1,0.001%
11268,ポピュラー,1,0.001%
11269,Song,1,0.001%
11270,Ended,1,0.001%
11271,マントヴァーニ・オーケストラ,1,0.001%
11272,コラボレーションジングル,1,0.001%
11273,ドライバーズ・インフォ,1,0.001%
11274,stop,1,0.001%
11275,lo,1,0.001%
11276,Forty,1,0.001%
11277,コーラス,1,0.001%
11278,Just,1,0.001%
11279,Point,1,0.001%
11280,Zero,1,0.001%
11281,HUMAN,1,0.001%
11282,CONSCIOUS,1,0.001%
11283,ALA,1,0.001%
11284,酸,1,0.001%
11285,LOCK,1,0.001%
11286,シーソー,1,0.001%
11287,Timetable,1,0.001%
11288,Category,1,0.001%
11289,RESTAURANTS,1,0.001%
11290,キャンディー,1,0.001%
11291,ファンタジー,1,0.001%
11292,Xizuna,1,0.001%
11293,Dance,1,0.001%
11294,Rainy,1,0.001%
11295,Twinkle,1,0.001%
11296,Innocent,1,0.001%
11297,Lover,1,0.001%
11298,のら,1,0.001%
11299,ぇる,1,0.001%
11300,Together,1,0.001%
11301,Dreamer,1,0.001%
11302,弱虫,1,0.001%
11303,コンプレックス,1,0.001%
11304,Rambling,1,0.001%
11305,Bright,1,0.001%
11306,Wonderland,1,0.001%
11307,Magical,1,0.001%
11308,Brave,1,0.001%
11309,TSUBASA,1,0.001%
11310,GIRL,1,0.001%
11311,ROCK,1,0.001%
11312,ORION,1,0.001%
11313,Horizon,1,0.001%
11314,Polar,1,0.001%
11315,Star,1,0.001%
11316,Double,1,0.001%
11317,LIGHT,1,0.001%
11318,Dilemma,1,0.001%
11319,檸檬,1,0.001%
11320,デッサン,1,0.001%
11321,survivor,1,0.001%
11322,Shooting,1,0.001%
11323,Meets,1,0.001%
11324,恋,1,0.001%
11325,星屑,1,0.001%
11326,ぶきっちょ,1,0.001%
11327,レボリューション,1,0.001%
11328,XIZUNA,1,0.001%
11329,present,1,0.001%
11330,Silver,1,0.001%
11331,Ring,1,0.001%
11332,Crystal,1,0.001%
11333,Illusion,1,0.001%
11334,Unforgettable,1,0.001%
11335,Thank,1,0.001%
11336,片想い,1,0.001%
11337,プロローグ,1,0.001%
11338,Paca,1,0.001%
11339,チョコレート,1,0.001%
11340,Hare,1,0.001%
11341,グッドチョイス,1,0.001%
11342,eyes×For,1,0.001%
11343,SNOW,1,0.001%
11344,Heavenly,1,0.001%
11345,Tears,1,0.001%
11346,Again,1,0.001%
11347,ever,1,0.001%
11348,Night,1,0.001%
11349,Blessing,1,0.001%
11350,Gift,1,0.001%
11351,居場所,1,0.001%
11352,Give,1,0.001%
11353,me,1,0.001%
11354,トキドキ,1,0.001%
11355,旋律,1,0.001%
11356,果て,1,0.001%
11357,just,1,0.001%
11358,my,1,0.001%
11359,way,1,0.001%
11360,花びら,1,0.001%
11361,ギター,1,0.001%
11362,泣き虫,1,0.001%
11363,カタ,1,0.001%
11364,Showtime,1,0.001%
11365,NEGAI,1,0.001%
11366,What,1,0.001%
11367,クレヨン,1,0.001%
11368,Sweet,1,0.001%
11369,マネジメント・バイアウト,1,0.001%
11370,デジット,1,0.001%
11371,ウィット・キャピタル,1,0.001%
11372,初年度,1,0.001%
11373,メルトウォーターグループ,1,0.001%
11374,ノルウェーコンピューティングセンター,1,0.001%
11375,INK,1,0.001%
11376,ミッセ,1,0.001%
11377,原文,1,0.001%
11378,プランナー,1,0.001%
11379,グラフィッカー,1,0.001%
11380,ネオジオポケット,1,0.001%
11381,SLG,1,0.001%
11382,バーン,1,0.001%
11383,モーションキャプチャ,1,0.001%
11384,リップ,1,0.001%
11385,難色,1,0.001%
11386,コメディ,1,0.001%
11387,王道,1,0.001%
11388,弱点,1,0.001%
11389,シャドウハーツシリーズ,1,0.001%
11390,IGN,1,0.001%
11391,アルゼグローバルトレーディング,1,0.001%
11392,アルゼマーケティングジャパン,1,0.001%
11393,ミズホ,1,0.001%
11394,アルゼメディアネット,1,0.001%
11395,パチスロアプリ,1,0.001%
11396,パオン,1,0.001%
11397,パオン・ディーピー,1,0.001%
11398,フィールプラス,1,0.001%
11399,牢,1,0.001%
11400,Dark,1,0.001%
11401,illusion,1,0.001%
11402,プロキオン・スタジオ,1,0.001%
11403,サイマ,1,0.001%
11404,スーパースター,1,0.001%
11405,王冠,1,0.001%
11406,CONTENTS,1,0.001%
11407,マルチメディアコンテンツプロバイダー,1,0.001%
11408,ソフトクリエイト,1,0.001%
11409,イートレックジャパン,1,0.001%
11410,TREK,1,0.001%
11411,絵柄,1,0.001%
11412,DEPO,1,0.001%
11413,単語,1,0.001%
11414,快活,1,0.001%
11415,弾丸,1,0.001%
11416,オンエアー,1,0.001%
11417,モア,1,0.001%
11418,コンピレーションシリーズ,1,0.001%
11419,mania,1,0.001%
11420,beside,1,0.001%
11421,サウンドプラネット,1,0.001%
11422,AbemaRADIO,1,0.001%
11423,Zipangu,1,0.001%
11424,YOSUKE,1,0.001%
11425,STREET,1,0.001%
11426,メドレー,1,0.001%
11427,GRANDBOWL,1,0.001%
11428,OODAKA,1,0.001%
11429,サブカル,1,0.001%
11430,ee,1,0.001%
11431,AREA,1,0.001%
11432,KARA,1,0.001%
11433,BEEP,1,0.001%
11434,ビープ,1,0.001%
11435,ディレイ,1,0.001%
11436,NAVIGATOR,1,0.001%
11437,送料,1,0.001%
11438,繁華,1,0.001%
11439,SAKAE,1,0.001%
11440,RING,1,0.001%
11441,サカスプ,1,0.001%
11442,空席,1,0.001%
11443,証拠,1,0.001%
11444,コネクティッドソリューションズ,1,0.001%
11445,上半期,1,0.001%
11446,SHARP,1,0.001%
11447,ELUGA,1,0.001%
11448,ギガプライズ,1,0.001%
11449,PRIZE,1,0.001%
11450,eXtreme,1,0.001%
11451,アドベンチャーテイスト,1,0.001%
11452,ANIMAX,1,0.001%
11453,古今,1,0.001%
11454,書院,1,0.001%
11455,ケーブルテレビネットワークチャンネル,1,0.001%
11456,未知,1,0.001%
11457,Documentary,1,0.001%
11458,ドルビーデジタル,1,0.001%
11459,Planetgreen,1,0.001%
11460,home,1,0.001%
11461,キャセイ,1,0.001%
11462,サタデーナイト・スペシャル,1,0.001%
11463,サイエンスフロンティア・プレミアディスカバリー,1,0.001%
11464,トーカ,1,0.001%
11465,ポスタル・サービス,1,0.001%
11466,ランス・アームストロング,1,0.001%
11467,イヴァン・バッソ,1,0.001%
11468,オペラシオン・プエルト,1,0.001%
11469,バッソ,1,0.001%
11470,アルベルト・コンタドール,1,0.001%
11471,ミカエル・ラスムッセン,1,0.001%
11472,リーヴァイ・ライプハイマー,1,0.001%
11473,僅差,1,0.001%
11474,アスタナ・チーム,1,0.001%
11475,Bascule,1,0.001%
11476,跳開,1,0.001%
11477,可動,1,0.001%
11478,bridge,1,0.001%
11479,キャッチボール,1,0.001%
11480,ミクシィ,1,0.001%
11481,ソーシャルマーケティングサービス,1,0.001%
11482,機軸,1,0.001%
11483,プログレス・テクノロジーズ,1,0.001%
11484,視座,1,0.001%
11485,ヒト,1,0.001%
11486,Magic,1,0.001%
11487,ポリゴンマジックグループ,1,0.001%
11488,デジタルスケープ,1,0.001%
11489,ビジュアルサイエンス,1,0.001%
11490,フューチャーインスティテュート,1,0.001%
11491,ブルズ・アイ,1,0.001%
11492,とり,1,0.001%
11493,ヒッポスラボ,1,0.001%
11494,ナイズ,1,0.001%
11495,メディカルフィットネスラボラトリー,1,0.001%
11496,フィットネスクラブ,1,0.001%
11497,データフィットネス,1,0.001%
11498,ストレス,1,0.001%
11499,Arcade,1,0.001%
11500,GAMEBOY,1,0.001%
11501,GAMECUBE,1,0.001%
11502,Mechatronics,1,0.001%
11503,MSW,1,0.001%
11504,誠意,1,0.001%
11505,創意,1,0.001%
11506,Nexus,1,0.001%
11507,LINK,1,0.001%
11508,ピーエーワークス,1,0.001%
11509,ガール,1,0.001%
11510,ヨーグルティング,1,0.001%
11511,ポータルサイトゲームチュー,1,0.001%
11512,デカロン,1,0.001%
11513,古物商,1,0.001%
11514,クロネコファックス,1,0.001%
11515,ヤマトロジスティクス,1,0.001%
11516,クロワッサン,1,0.001%
11517,ロボ,1,0.001%
11518,シンカリオン,1,0.001%
11519,カレンダー,1,0.001%
11520,NEWDAYS,1,0.001%
11521,既刊,1,0.001%
11522,ウェルス・マネジメント,1,0.001%
11523,リシェス・マネジメント,1,0.001%
11524,ソンズ,1,0.001%
11525,SONZ,1,0.001%
11526,CableVision,1,0.001%
11527,マーブル,1,0.001%
11528,どじ,1,0.001%
11529,ょっこ,1,0.001%
11530,かさ,1,0.001%
11531,SAY,1,0.001%
11532,KSS,1,0.001%
11533,葉書,1,0.001%
11534,毛筆,1,0.001%
11535,パスポート,1,0.001%
11536,クレオネットワークス,1,0.001%
11537,アイフィスジャパン,1,0.001%
11538,Investments,1,0.001%
11539,ACA,1,0.001%
11540,INVESTMENTS,1,0.001%
11541,フォレスト,1,0.001%
11542,ビューティ,1,0.001%
11543,きき,1,0.001%
11544,ASIC,1,0.001%
11545,オンセール,1,0.001%
11546,ヤフオク,1,0.001%
11547,グラビティ,1,0.001%
11548,ブロッコリー,1,0.001%
11549,アバターサービス,1,0.001%
11550,ジーモード,1,0.001%
11551,ガンホーモード,1,0.001%
11552,GRAVITY,1,0.001%
11553,EZER,1,0.001%
11554,サミット,1,0.001%
11555,苦情,1,0.001%
11556,風通し,1,0.001%
11557,隔たり,1,0.001%
11558,歩み,1,0.001%
11559,RMT,1,0.001%
11560,レアガチャ,1,0.001%
11561,マジックキングダムズ,1,0.001%
11562,ジェム,1,0.001%
11563,シスコンエンタテイメント・,1,0.001%
11564,Softgarage,1,0.001%
11565,キャビン,1,0.001%
11566,アミューズソフトエンタテインメント,1,0.001%
11567,Soft,1,0.001%
11568,Kitchen,1,0.001%
11569,ポリゴンキャラクター,1,0.001%
11570,火星,1,0.001%
11571,isle,1,0.001%
11572,Equinix,1,0.001%
11573,エクイニクス・ジャパン,1,0.001%
11574,アイ・アール・エム,1,0.001%
11575,スペースインベーダーブーム,1,0.001%
11576,ミハエル・コーガン,1,0.001%
11577,コーガン,1,0.001%
11578,千万,1,0.001%
11579,元手,1,0.001%
11580,IRM,1,0.001%
11581,エレメカ,1,0.001%
11582,火の車,1,0.001%
11583,デマ,1,0.001%
11584,魔界,1,0.001%
11585,武者,1,0.001%
11586,ハンター,1,0.001%
11587,スペースインベーダー,1,0.001%
11588,アーケードビデオゲーム,1,0.001%
11589,エイリアン,1,0.001%
11590,プレデター,1,0.001%
11591,天地,1,0.001%
11592,コマンド,1,0.001%
11593,プライズゲーム,1,0.001%
11594,エンターライズ,1,0.001%
11595,Theft,1,0.001%
11596,Auto,1,0.001%
11597,age,1,0.001%
11598,Camelot,1,0.001%
11599,プレゼンス,1,0.001%
11600,マーヴルヒーロー,1,0.001%
11601,双璧,1,0.001%
11602,CAPCOM,1,0.001%
11603,コーエーテクモグループ,1,0.001%
11604,コーエーテクモゲームス,1,0.001%
11605,カプコンレーシングチーム,1,0.001%
11606,ガイファード,1,0.001%
11607,リュウケンドー,1,0.001%
11608,Daiichi,1,0.001%
11609,SDT,1,0.001%
11610,ゴール,1,0.001%
11611,オペレート,1,0.001%
11612,ザ・ヒット,1,0.001%
11613,百発百中,1,0.001%
11614,ダイ,1,0.001%
11615,OZmall,1,0.001%
11616,インジェクション,1,0.001%
11617,トレー,1,0.001%
11618,Doom,1,0.001%
11619,ジェイムズ・スパーン,1,0.001%
11620,薦,1,0.001%
11621,ドワンゴジャパン,1,0.001%
11622,Huntleyco,1,0.001%
11623,founder,1,0.001%
11624,chairman,1,0.001%
11625,August,1,0.001%
11626,years,1,0.001%
11627,months,1,0.001%
11628,along,1,0.001%
11629,partner,1,0.001%
11630,Nobou,1,0.001%
11631,Kawakami,1,0.001%
11632,founded,1,0.001%
11633,Nikkei,1,0.001%
11634,Traded,1,0.001%
11635,Stock,1,0.001%
11636,Bio,1,0.001%
11637,ジュピタービジュアルコミュニケーションズ,1,0.001%
11638,習い事,1,0.001%
11639,アクトオン,1,0.001%
11640,エクササイズ,1,0.001%
11641,スポーツレイティングス,1,0.001%
11642,ベースボール,1,0.001%
11643,オダワラハコネ,1,0.001%
11644,風上,1,0.001%
11645,ぶろ,1,0.001%
11646,ボローニア,1,0.001%
11647,巴,1,0.001%
11648,樂視,1,0.001%
11649,メデューサ,1,0.001%
11650,タブブラウザ,1,0.001%
11651,ブラウジング,1,0.001%
11652,コンポーネントブラウザ,1,0.001%
11653,三種,1,0.001%
11654,アドオンマネージャ,1,0.001%
11655,ステータス,1,0.001%
11656,風潮,1,0.001%
11657,理工,1,0.001%
11658,未踏,1,0.001%
11659,足がかり,1,0.001%
11660,メディアドゥ,1,0.001%
11661,eb,1,0.001%
11662,SSC,1,0.001%
11663,ツクール,1,0.001%
11664,MV,1,0.001%
11665,寵児,1,0.001%
11666,主戦,1,0.001%
11667,本木,1,0.001%
11668,ハッシュ,1,0.001%
11669,GDEP,1,0.001%
